縣市別,區里,平均每戶合計金額
新北市林口區,其他,99.0
新北市三峽區,其他,209.0
新北市烏來區,其他,218.0
新北市石碇區,其他,229.0
新北市新莊區,其他,334.5
新北市永和區,其他,342.5
新北市三芝區,八賢里,351.1232876712329
新北市瑞芳區,濓新里,376.63157894736844
新北市瑞芳區,南雅里,388.3859649122807
新北市瑞芳區,崇文里,398.04411764705884
新北市深坑區,其他,414.4
新北市平溪區,白石里,443.96363636363634
新北市平溪區,菁桐里,445.8965517241379
新北市平溪區,薯榔里,453.390243902439
新北市雙溪區,共和里,453.5113636363636
